node_id	cluster_id	degree
570	bucket_2	1
571	bucket_0	6
572	bucket_18	4
573	bucket_1	1
574	bucket_1	2
575	bucket_1	1
576	bucket_2	1
577	bucket_0	2
578	bucket_1	1
579	bucket_1	3
580	bucket_1	1
581	bucket_1	1
582	bucket_2	1
583	bucket_2	1
584	bucket_2	1
585	bucket_2	1
586	bucket_2	1
587	bucket_2	1
588	bucket_2	1
589	bucket_2	1
590	bucket_1	1
591	bucket_18	4
592	bucket_2	2
593	bucket_2	1
594	bucket_1	1
595	bucket_1	2
596	bucket_2	1
597	bucket_1	1
598	bucket_2	1
599	bucket_1	1
600	bucket_3	5
601	bucket_8	3
602	bucket_2	2
603	bucket_2	1
604	bucket_2	1
605	bucket_0	3
606	bucket_0	4
607	bucket_0	6
608	bucket_2	1
609	bucket_1	1
610	bucket_1	2
611	bucket_2	1
612	bucket_1	2
613	bucket_2	1
614	bucket_2	1
615	bucket_2	1
616	bucket_2	1
617	bucket_1	2
618	bucket_0	3
619	bucket_0	4
620	bucket_2	1
621	bucket_2	1
622	bucket_8	3
623	bucket_1	1
624	bucket_2	1
625	bucket_0	4
626	bucket_1	1
627	bucket_1	2
628	bucket_2	1
629	bucket_2	1
630	bucket_2	1
631	bucket_2	1
632	bucket_1	1
633	bucket_2	1
634	bucket_2	1
635	bucket_2	1
636	bucket_2	1
637	bucket_2	1
638	bucket_2	2
639	bucket_1	1
640	bucket_1	2
641	bucket_2	1
642	bucket_1	1
643	bucket_0	3
644	bucket_2	1
645	bucket_1	1
646	bucket_1	1
647	bucket_2	1
648	bucket_2	2
649	bucket_2	1
650	bucket_1	1
651	bucket_1	1
652	bucket_1	1
653	bucket_2	1
654	bucket_2	1
655	bucket_2	1
656	bucket_1	2
657	bucket_1	1
658	bucket_20	16
659	bucket_21	9
660	bucket_5	10
661	bucket_4	6
662	bucket_2	3
663	bucket_22	4
664	bucket_22	4
665	bucket_6	4
666	bucket_19	5
667	bucket_2	2
668	bucket_2	3
669	bucket_2	1
670	bucket_2	2
671	bucket_19	5
672	bucket_2	2
673	bucket_2	2
674	bucket_2	2
675	bucket_2	2
676	bucket_2	2
677	bucket_8	3
678	bucket_2	2
679	bucket_2	2
680	bucket_2	2
681	bucket_19	5
682	bucket_0	3
683	bucket_0	3
684	bucket_2	2
685	bucket_6	4
686	bucket_8	3
687	bucket_0	4
688	bucket_6	4
689	bucket_3	6
690	bucket_13	12
691	bucket_0	17
692	bucket_20	16
693	bucket_21	9
694	bucket_5	11
695	bucket_0	6
696	bucket_2	3
697	bucket_0	4
698	bucket_0	4
699	bucket_6	4
700	bucket_19	5
701	bucket_2	3
702	bucket_2	3
703	bucket_2	1
704	bucket_0	2
705	bucket_19	5
706	bucket_8	2
707	bucket_2	2
708	bucket_2	2
709	bucket_2	2
710	bucket_2	3
711	bucket_8	3
712	bucket_2	2
713	bucket_2	2
714	bucket_2	2
715	bucket_19	5
716	bucket_14	3
717	bucket_9	3
718	bucket_0	2
719	bucket_6	4
720	bucket_8	3
721	bucket_6	4
722	bucket_6	4
723	bucket_3	6
724	bucket_13	12
725	bucket_20	17
726	bucket_20	16
727	bucket_21	9
728	bucket_5	10
729	bucket_4	6
730	bucket_2	3
731	bucket_22	4
732	bucket_22	4
733	bucket_6	4
734	bucket_19	5
735	bucket_2	2
736	bucket_2	3
737	bucket_2	1
738	bucket_2	2
739	bucket_19	5
740	bucket_2	2
741	bucket_2	2
742	bucket_2	2
743	bucket_2	2
744	bucket_2	2
745	bucket_8	3
746	bucket_2	2
747	bucket_2	2
748	bucket_2	2
749	bucket_19	5
750	bucket_14	4
751	bucket_9	3
752	bucket_2	2
753	bucket_6	5
754	bucket_8	3
755	bucket_0	4
756	bucket_6	4
757	bucket_3	6
758	bucket_13	12
759	bucket_0	17
760	bucket_20	16
761	bucket_21	9
762	bucket_5	10
763	bucket_0	6
764	bucket_2	3
765	bucket_22	4
766	bucket_22	4
767	bucket_6	4
768	bucket_19	5
769	bucket_2	2
770	bucket_2	3
771	bucket_2	1
772	bucket_2	2
773	bucket_19	5
774	bucket_2	2
775	bucket_2	2
776	bucket_2	2
777	bucket_2	2
778	bucket_2	2
779	bucket_8	3
780	bucket_2	2
781	bucket_2	2
782	bucket_2	2
783	bucket_19	5
784	bucket_14	3
785	bucket_9	3
786	bucket_0	5
787	bucket_6	4
788	bucket_8	3
789	bucket_6	4
790	bucket_6	4
791	bucket_3	6
792	bucket_13	12
793	bucket_20	17
794	bucket_20	16
795	bucket_21	9
796	bucket_5	10
797	bucket_4	6
798	bucket_2	3
799	bucket_0	4
800	bucket_0	4
801	bucket_6	4
802	bucket_19	5
803	bucket_2	2
804	bucket_2	3
805	bucket_2	1
806	bucket_2	2
807	bucket_19	5
808	bucket_2	2
809	bucket_2	2
810	bucket_9	2
811	bucket_2	2
812	bucket_2	2
813	bucket_8	3
814	bucket_2	3
815	bucket_2	2
816	bucket_2	2
817	bucket_19	5
818	bucket_14	3
819	bucket_9	3
820	bucket_0	2
821	bucket_6	4
822	bucket_8	3
823	bucket_6	4
824	bucket_6	4
825	bucket_3	6
826	bucket_13	12
827	bucket_20	17
828	bucket_20	16
829	bucket_21	9
830	bucket_5	10
831	bucket_4	6
832	bucket_2	3
833	bucket_22	4
834	bucket_22	4
835	bucket_6	4
836	bucket_19	5
837	bucket_2	2
838	bucket_2	3
839	bucket_2	1
840	bucket_2	2
841	bucket_19	5
842	bucket_2	2
843	bucket_2	2
844	bucket_2	2
845	bucket_2	2
846	bucket_2	2
847	bucket_8	3
848	bucket_2	2
849	bucket_2	2
850	bucket_2	2
851	bucket_19	5
852	bucket_14	3
853	bucket_9	3
854	bucket_19	2
855	bucket_6	4
856	bucket_8	3
857	bucket_6	4
858	bucket_6	4
859	bucket_3	6
860	bucket_13	12
861	bucket_20	17
862	bucket_20	16
863	bucket_21	9
864	bucket_5	10
865	bucket_4	6
866	bucket_2	3
867	bucket_22	4
868	bucket_22	5
869	bucket_6	4
870	bucket_19	5
871	bucket_2	2
872	bucket_2	3
873	bucket_2	1
874	bucket_2	2
875	bucket_19	5
876	bucket_8	2
877	bucket_2	2
878	bucket_2	2
879	bucket_2	2
880	bucket_2	2
881	bucket_8	3
882	bucket_2	2
883	bucket_2	2
884	bucket_2	2
885	bucket_0	5
886	bucket_14	3
887	bucket_9	3
888	bucket_0	5
889	bucket_6	4
890	bucket_8	3
891	bucket_6	4
892	bucket_6	4
893	bucket_3	6
894	bucket_13	12
895	bucket_20	17
896	bucket_20	16
897	bucket_21	9
898	bucket_5	10
899	bucket_4	6
900	bucket_2	3
901	bucket_22	5
902	bucket_22	4
903	bucket_6	4
904	bucket_19	5
905	bucket_8	2
906	bucket_2	3
907	bucket_2	1
908	bucket_2	2
909	bucket_19	5
910	bucket_2	2
911	bucket_2	2
912	bucket_2	2
913	bucket_2	2
914	bucket_2	2
915	bucket_8	3
916	bucket_2	2
917	bucket_2	2
918	bucket_2	2
919	bucket_19	5
920	bucket_14	3
921	bucket_9	3
922	bucket_0	2
923	bucket_6	4
924	bucket_8	3
925	bucket_6	4
926	bucket_6	4
927	bucket_3	6
928	bucket_13	12
929	bucket_20	17
930	bucket_20	16
931	bucket_21	9
932	bucket_5	10
933	bucket_0	7
934	bucket_2	3
935	bucket_2	4
936	bucket_0	4
937	bucket_6	4
938	bucket_19	5
939	bucket_2	2
940	bucket_2	3
941	bucket_2	1
942	bucket_0	2
943	bucket_19	5
944	bucket_2	2
945	bucket_2	2
946	bucket_9	2
947	bucket_2	2
948	bucket_2	2
949	bucket_8	3
950	bucket_2	2
951	bucket_2	2
952	bucket_2	2
953	bucket_19	5
954	bucket_14	3
955	bucket_9	3
956	bucket_0	2
957	bucket_6	4
958	bucket_8	3
959	bucket_6	4
960	bucket_6	4
961	bucket_3	7
962	bucket_13	12
963	bucket_20	17
964	bucket_20	16
965	bucket_21	9
966	bucket_5	10
967	bucket_4	6
968	bucket_2	3
969	bucket_22	4
970	bucket_22	4
971	bucket_6	4
972	bucket_19	5
973	bucket_2	2
974	bucket_2	3
975	bucket_2	2
976	bucket_2	2
977	bucket_19	5
978	bucket_2	2
979	bucket_2	2
980	bucket_2	2
981	bucket_2	2
982	bucket_2	2
983	bucket_8	3
984	bucket_2	2
985	bucket_2	2
986	bucket_2	2
987	bucket_19	5
988	bucket_14	3
989	bucket_9	3
990	bucket_0	5
991	bucket_6	4
992	bucket_8	3
993	bucket_6	4
994	bucket_6	4
995	bucket_3	7
996	bucket_13	12
997	bucket_20	17
998	bucket_20	16
999	bucket_21	9
1000	bucket_5	10
1001	bucket_4	6
1002	bucket_2	3
1003	bucket_0	4
1004	bucket_0	4
1005	bucket_6	4
1006	bucket_19	5
1007	bucket_2	2
1008	bucket_2	3
1009	bucket_2	1
1010	bucket_2	2
1011	bucket_19	5
1012	bucket_2	3
1013	bucket_2	2
1014	bucket_2	2
1015	bucket_2	2
1016	bucket_2	2
1017	bucket_8	3
1018	bucket_2	2
1019	bucket_2	2
1020	bucket_2	2
1021	bucket_19	5
1022	bucket_14	3
1023	bucket_9	3
1024	bucket_0	5
1025	bucket_6	4
1026	bucket_8	3
1027	bucket_6	4
1028	bucket_6	4
1029	bucket_3	6
1030	bucket_13	12
1031	bucket_20	17
1032	bucket_20	16
1033	bucket_21	9
1034	bucket_5	10
1035	bucket_4	6
1036	bucket_2	3
1037	bucket_22	4
1038	bucket_22	4
1039	bucket_6	4
1040	bucket_19	5
1041	bucket_2	2
1042	bucket_2	3
1043	bucket_2	1
1044	bucket_2	2
1045	bucket_19	5
1046	bucket_2	2
1047	bucket_2	2
1048	bucket_2	2
1049	bucket_2	2
1050	bucket_2	2
1051	bucket_8	3
1052	bucket_2	2
1053	bucket_2	2
1054	bucket_2	2
1055	bucket_19	5
1056	bucket_9	3
1057	bucket_9	3
1058	bucket_2	2
1059	bucket_0	4
1060	bucket_8	3
1061	bucket_0	4
1062	bucket_6	4
1063	bucket_3	6
1064	bucket_13	12
1065	bucket_0	17
1066	bucket_20	16
1067	bucket_21	9
1068	bucket_5	10
1069	bucket_4	6
1070	bucket_2	3
1071	bucket_0	4
1072	bucket_0	4
1073	bucket_6	4
1074	bucket_19	5
1075	bucket_2	2
1076	bucket_2	3
1077	bucket_2	1
1078	bucket_2	2
1079	bucket_19	5
1080	bucket_2	2
1081	bucket_2	2
1082	bucket_2	2
1083	bucket_2	2
1084	bucket_2	2
1085	bucket_8	3
1086	bucket_2	2
1087	bucket_2	2
1088	bucket_2	2
1089	bucket_19	5
1090	bucket_14	3
1091	bucket_9	3
1092	bucket_0	5
1093	bucket_6	4
1094	bucket_8	3
1095	bucket_6	4
1096	bucket_6	4
1097	bucket_3	6
1098	bucket_13	12
1099	bucket_20	17
1100	bucket_20	17
1101	bucket_21	9
1102	bucket_5	10
1103	bucket_4	6
1104	bucket_2	3
1105	bucket_22	4
1106	bucket_22	4
1107	bucket_6	4
1108	bucket_19	5
1109	bucket_2	2
1110	bucket_2	3
1111	bucket_2	1
1112	bucket_2	2
1113	bucket_19	5
1114	bucket_2	3
1115	bucket_2	3
1116	bucket_2	2
1117	bucket_2	2
1118	bucket_2	2
1119	bucket_8	3
1120	bucket_2	2
1121	bucket_2	2
1122	bucket_2	2
1123	bucket_19	5
1124	bucket_14	3
1125	bucket_9	3
1126	bucket_2	5
1127	bucket_6	4
1128	bucket_8	3
1129	bucket_0	4
1130	bucket_6	5
1131	bucket_3	7
1132	bucket_13	12
1133	bucket_0	17
1134	bucket_20	16
1135	bucket_21	9
1136	bucket_5	11
1137	bucket_4	6
1138	bucket_2	3
1139	bucket_0	4
1140	bucket_0	5
1141	bucket_6	4
1142	bucket_19	5
1143	bucket_2	2
1144	bucket_2	4
1145	bucket_2	1
1146	bucket_2	2
1147	bucket_19	5
1148	bucket_2	2
1149	bucket_2	2
1150	bucket_9	2
1151	bucket_2	2
1152	bucket_2	2
1153	bucket_8	3
1154	bucket_2	2
1155	bucket_2	2
1156	bucket_2	2
1157	bucket_19	5
1158	bucket_14	3
1159	bucket_9	3
1160	bucket_2	5
1161	bucket_6	4
1162	bucket_8	3
1163	bucket_0	4
1164	bucket_6	4
1165	bucket_3	6
1166	bucket_13	12
1167	bucket_0	17
1168	bucket_16	3
1169	bucket_2	2
1170	bucket_10	6
1171	bucket_2	2
1172	bucket_2	2
1173	bucket_17	2
1174	bucket_2	2
1175	bucket_2	2
1176	bucket_18	4
1177	bucket_11	4
1178	bucket_23	3
1179	bucket_7	6
1180	bucket_2	2
1181	bucket_1	2
1182	bucket_1	1
1183	bucket_11	4
1184	bucket_16	4
1185	bucket_2	1
1186	bucket_15	9
1187	bucket_0	3
1188	bucket_17	2
1189	bucket_17	2
1190	bucket_17	2
1191	bucket_17	2
1192	bucket_10	6
1193	bucket_2	2
1194	bucket_0	6
1195	bucket_7	5
1196	bucket_2	1
1197	bucket_0	3
1198	bucket_2	2
1199	bucket_10	6
1200	bucket_2	2
1201	bucket_2	2
1202	bucket_17	2
1203	bucket_2	2
1204	bucket_2	2
1205	bucket_18	4
1206	bucket_11	4
1207	bucket_23	3
1208	bucket_7	6
1209	bucket_2	2
1210	bucket_1	2
1211	bucket_1	1
1212	bucket_11	4
1213	bucket_16	4
1214	bucket_2	1
1215	bucket_15	9
1216	bucket_2	3
1217	bucket_2	2
1218	bucket_17	2
1219	bucket_17	2
1220	bucket_17	2
1221	bucket_10	6
1222	bucket_2	2
1223	bucket_12	3
1224	bucket_7	5
1225	bucket_2	1
1226	bucket_0	6
1227	bucket_2	2
1228	bucket_10	6
1229	bucket_2	2
1230	bucket_2	2
1231	bucket_17	2
1232	bucket_2	2
1233	bucket_2	2
1234	bucket_18	4
1235	bucket_11	4
1236	bucket_23	3
1237	bucket_7	5
1238	bucket_2	2
1239	bucket_1	2
1240	bucket_1	1
1241	bucket_11	4
1242	bucket_16	4
1243	bucket_2	1
1244	bucket_15	9
1245	bucket_2	3
1246	bucket_2	2
1247	bucket_17	2
1248	bucket_17	2
1249	bucket_17	2
1250	bucket_10	6
1251	bucket_2	2
1252	bucket_12	3
1253	bucket_7	5
1254	bucket_2	1
1255	bucket_0	6
1256	bucket_2	2
1257	bucket_10	6
1258	bucket_2	2
1259	bucket_2	2
1260	bucket_17	2
1261	bucket_2	2
1262	bucket_2	2
1263	bucket_18	4
1264	bucket_11	4
1265	bucket_23	3
1266	bucket_7	5
1267	bucket_2	2
1268	bucket_1	2
1269	bucket_1	1
1270	bucket_11	4
1271	bucket_16	4
1272	bucket_2	1
1273	bucket_15	9
1274	bucket_2	3
1275	bucket_2	2
1276	bucket_17	2
1277	bucket_17	2
1278	bucket_17	2
1279	bucket_10	6
1280	bucket_2	2
1281	bucket_12	3
1282	bucket_7	5
1283	bucket_2	1
1284	bucket_0	6
1285	bucket_2	2
1286	bucket_10	6
1287	bucket_2	2
1288	bucket_2	2
1289	bucket_17	2
1290	bucket_2	2
1291	bucket_2	2
1292	bucket_18	4
1293	bucket_11	4
1294	bucket_23	3
1295	bucket_7	5
1296	bucket_2	2
1297	bucket_1	2
1298	bucket_1	1
1299	bucket_11	4
1300	bucket_16	4
1301	bucket_2	1
1302	bucket_15	9
1303	bucket_2	3
1304	bucket_2	2
1305	bucket_17	2
1306	bucket_17	2
1307	bucket_17	2
1308	bucket_10	6
1309	bucket_2	2
1310	bucket_12	3
1311	bucket_7	5
1312	bucket_2	1
1313	bucket_16	6
1314	bucket_2	2
1315	bucket_10	6
1316	bucket_2	2
1317	bucket_2	2
1318	bucket_17	2
1319	bucket_2	2
1320	bucket_2	2
1321	bucket_18	4
1322	bucket_11	4
1323	bucket_23	3
1324	bucket_7	5
1325	bucket_2	2
1326	bucket_1	2
1327	bucket_1	1
1328	bucket_11	4
1329	bucket_16	4
1330	bucket_2	1
1331	bucket_15	9
1332	bucket_2	3
1333	bucket_2	2
1334	bucket_17	2
1335	bucket_17	2
1336	bucket_17	2
1337	bucket_10	6
1338	bucket_2	2
1339	bucket_12	3
1340	bucket_7	5
1341	bucket_2	1
1342	bucket_16	6
1343	bucket_2	2
1344	bucket_10	6
1345	bucket_2	2
1346	bucket_2	2
1347	bucket_17	2
1348	bucket_2	2
1349	bucket_2	2
1350	bucket_18	4
1351	bucket_11	4
1352	bucket_23	3
1353	bucket_7	5
1354	bucket_2	2
1355	bucket_1	2
1356	bucket_1	1
1357	bucket_11	4
1358	bucket_16	4
1359	bucket_2	1
1360	bucket_15	9
