-2.916323661804199219e+00	-2.196405410766601562e+00	-5.451997756958007812e+00	-1.165755510330200195e+00	-4.754664421081542969e+00	2.741139650344848633e+00	-5.831691741943359375e+00	-2.690522193908691406e+00	1.905284762382507324e+00	2.479084491729736328e+00
-4.300229549407958984e+00	-4.060118198394775391e+00	-3.481220483779907227e+00	4.321307241916656494e-01	-4.613195419311523438e+00	1.682623863220214844e+00	-5.768378257751464844e+00	-2.027759790420532227e+00	5.545709609985351562e+00	1.440677404403686523e+00
-3.436925888061523438e+00	-2.608564615249633789e+00	-6.055753231048583984e+00	-1.239404320716857910e+00	-5.347596645355224609e+00	3.034821510314941406e+00	-6.601230621337890625e+00	-3.000538587570190430e+00	2.393613815307617188e+00	2.752943992614746094e+00
-3.636171340942382812e+00	-3.330972909927368164e+00	-4.217004776000976562e+00	-2.174108326435089111e-01	-4.744926452636718750e+00	1.938900947570800781e+00	-5.604822635650634766e+00	-2.251187562942504883e+00	4.151489734649658203e+00	1.757193565368652344e+00
-4.562800884246826172e+00	-4.128338813781738281e+00	-4.175103187561035156e+00	2.482503652572631836e-01	-4.956983089447021484e+00	2.223327398300170898e+00	-6.391182422637939453e+00	-2.557645559310913086e+00	5.242065429687500000e+00	1.693184137344360352e+00
-5.073351860046386719e+00	-6.327047824859619141e+00	-7.506279468536376953e+00	-8.454484939575195312e-01	-1.050823497772216797e+01	1.119190454483032227e+00	-8.414080619812011719e+00	-2.960999011993408203e+00	9.101387977600097656e+00	2.547264099121093750e+00
-3.842282056808471680e+00	-3.029401540756225586e+00	-6.583282947540283203e+00	-1.282998800277709961e+00	-6.001455307006835938e+00	3.210310220718383789e+00	-7.258880138397216797e+00	-3.243927955627441406e+00	2.953086853027343750e+00	2.961726665496826172e+00
-1.201081275939941406e+00	7.069107890129089355e-02	-1.837198376655578613e+00	-5.645203590393066406e-01	-1.710160449147224426e-02	2.172072887420654297e+00	-2.246025562286376953e+00	-1.365100264549255371e+00	-1.385213255882263184e+00	1.125350952148437500e+00
-2.041879653930664062e+00	-6.291988372802734375e+00	-3.661963939666748047e+00	-4.288581013679504395e-01	-1.065200901031494141e+01	-4.575541973114013672e+00	-2.562245368957519531e+00	6.985532641410827637e-01	1.219975471496582031e+01	1.143512576818466187e-01
-3.752510786056518555e+00	-9.326833724975585938e+00	-7.813098907470703125e+00	-1.410752296447753906e+00	-1.688892745971679688e+01	-4.910955905914306641e+00	-6.104357242584228516e+00	-3.715887665748596191e-01	1.693197822570800781e+01	1.362886548042297363e+00
-3.752510786056518555e+00	-9.326833724975585938e+00	-7.813098907470703125e+00	-1.410752296447753906e+00	-1.688892745971679688e+01	-4.910955905914306641e+00	-6.104357242584228516e+00	-3.715887665748596191e-01	1.693197822570800781e+01	1.362886548042297363e+00
-4.184899806976318359e+00	-7.671660423278808594e+00	-6.927752494812011719e+00	-1.049622416496276855e+00	-1.313352870941162109e+01	-2.468333721160888672e+00	-6.441391468048095703e+00	-1.133661150932312012e+00	1.311894607543945312e+01	1.665947556495666504e+00
-1.712672352790832520e+00	-1.587941944599151611e-01	-2.406379699707031250e+00	-6.538432836532592773e-01	-2.882482111454010010e-01	2.699596643447875977e+00	-3.034360885620117188e+00	-1.755943059921264648e+00	-1.327366948127746582e+00	1.433961868286132812e+00
-2.321790456771850586e+00	-5.069361686706542969e+00	-2.534587383270263672e+00	1.698897480964660645e-01	-7.488431930541992188e+00	-2.688231706619262695e+00	-2.715480804443359375e+00	1.450273841619491577e-01	9.338785171508789062e+00	1.066887453198432922e-01
-2.978802204132080078e+00	-6.664497852325439453e+00	-4.644167900085449219e+00	-2.973763942718505859e-01	-1.087814426422119141e+01	-2.974911689758300781e+00	-4.354309558868408203e+00	-4.997222423553466797e-01	1.174839878082275391e+01	5.478427410125732422e-01
-2.134293794631958008e+00	-3.732392787933349609e-01	-2.921150922775268555e+00	-7.325481176376342773e-01	-5.996099114418029785e-01	3.111866474151611328e+00	-3.711041450500488281e+00	-2.082254171371459961e+00	-1.215263247489929199e+00	1.705348372459411621e+00
-7.121521234512329102e-01	-2.387473344802856445e+00	-3.267576217651367188e+00	-9.550907611846923828e-01	-5.540435791015625000e+00	-1.040842652320861816e+00	-2.167193174362182617e+00	-4.673539996147155762e-01	4.127491950988769531e+00	8.088235259056091309e-01
-1.198849678039550781e-01	5.606846809387207031e-01	-6.752259731292724609e-01	-3.818783164024353027e-01	5.013813376426696777e-01	1.042254805564880371e+00	-5.984708070755004883e-01	-5.429846644401550293e-01	-1.468773126602172852e+00	4.981847703456878662e-01
6.700546741485595703e-01	8.251774311065673828e-01	8.790841698646545410e-01	9.965810179710388184e-02	1.346195697784423828e+00	-1.966122910380363464e-02	1.008734107017517090e+00	2.688766419887542725e-01	-1.284409284591674805e+00	-3.193591237068176270e-01
6.700546741485595703e-01	8.251774311065673828e-01	8.790841698646545410e-01	9.965810179710388184e-02	1.346195697784423828e+00	-1.966122910380363464e-02	1.008734107017517090e+00	2.688766419887542725e-01	-1.284409284591674805e+00	-3.193591237068176270e-01
-1.347711205482482910e+00	-6.144649386405944824e-01	-3.233856260776519775e-01	3.089572191238403320e-01	2.664161026477813721e-01	1.084775686264038086e+00	-1.395513176918029785e+00	-6.647231578826904297e-01	3.761665225028991699e-01	2.951008081436157227e-01
1.865051090717315674e-01	3.980852961540222168e-01	1.175057515501976013e-01	-2.706807851791381836e-02	5.701459646224975586e-01	3.039370477199554443e-01	1.458827555179595947e-01	-9.515719860792160034e-02	-7.982012629508972168e-01	8.173212409019470215e-03
5.522741079330444336e-01	6.114945411682128906e-01	3.822625279426574707e-01	-7.114858925342559814e-02	7.223061919212341309e-01	-1.548844575881958008e-02	6.369979381561279297e-01	1.710002720355987549e-01	-9.448056221008300781e-01	-1.180132031440734863e-01
5.522741079330444336e-01	6.114945411682128906e-01	3.822625279426574707e-01	-7.114858925342559814e-02	7.223061919212341309e-01	-1.548844575881958008e-02	6.369979381561279297e-01	1.710002720355987549e-01	-9.448056221008300781e-01	-1.180132031440734863e-01
-2.568387985229492188e-01	1.608069688081741333e-01	-1.001175284385681152e+00	-4.197245836257934570e-01	-2.553392350673675537e-01	8.092346191406250000e-01	-8.525501489639282227e-01	-5.507529377937316895e-01	-7.104843854904174805e-01	5.547626018524169922e-01
7.125675678253173828e-01	7.945398092269897461e-01	1.323379874229431152e-01	-2.636263966560363770e-01	6.372858285903930664e-01	6.967966258525848389e-02	6.262225508689880371e-01	1.041865050792694092e-01	-1.296625375747680664e+00	9.700059890747070312e-04
-3.718750715255737305e+00	-1.174129962921142578e+00	-4.939651966094970703e+00	-1.040661692619323730e+00	-1.886291384696960449e+00	4.629289150238037109e+00	-6.293077945709228516e+00	-3.316372632980346680e+00	-7.109601497650146484e-01	2.774970054626464844e+00
-3.718750715255737305e+00	-1.174129962921142578e+00	-4.939651966094970703e+00	-1.040661692619323730e+00	-1.886291384696960449e+00	4.629289150238037109e+00	-6.293077945709228516e+00	-3.316372632980346680e+00	-7.109601497650146484e-01	2.774970054626464844e+00
-3.816257953643798828e+00	-1.386327981948852539e+00	-5.169053077697753906e+00	-1.087027668952941895e+00	-2.297831296920776367e+00	4.559437274932861328e+00	-6.483678340911865234e+00	-3.357037782669067383e+00	-3.514183163642883301e-01	2.830749988555908203e+00
-3.718750715255737305e+00	-1.174129962921142578e+00	-4.939651966094970703e+00	-1.040661692619323730e+00	-1.886291384696960449e+00	4.629289150238037109e+00	-6.293077945709228516e+00	-3.316372632980346680e+00	-7.109601497650146484e-01	2.774970054626464844e+00
-3.718750715255737305e+00	-1.174129962921142578e+00	-4.939651966094970703e+00	-1.040661692619323730e+00	-1.886291384696960449e+00	4.629289150238037109e+00	-6.293077945709228516e+00	-3.316372632980346680e+00	-7.109601497650146484e-01	2.774970054626464844e+00
-3.718750715255737305e+00	-1.174129962921142578e+00	-4.939651966094970703e+00	-1.040661692619323730e+00	-1.886291384696960449e+00	4.629289150238037109e+00	-6.293077945709228516e+00	-3.316372632980346680e+00	-7.109601497650146484e-01	2.774970054626464844e+00
-3.816257953643798828e+00	-1.386327981948852539e+00	-5.169053077697753906e+00	-1.087027668952941895e+00	-2.297831296920776367e+00	4.559437274932861328e+00	-6.483678340911865234e+00	-3.357037782669067383e+00	-3.514183163642883301e-01	2.830749988555908203e+00
-3.718750715255737305e+00	-1.174129962921142578e+00	-4.939651966094970703e+00	-1.040661692619323730e+00	-1.886291384696960449e+00	4.629289150238037109e+00	-6.293077945709228516e+00	-3.316372632980346680e+00	-7.109601497650146484e-01	2.774970054626464844e+00
-3.718750715255737305e+00	-1.174129962921142578e+00	-4.939651966094970703e+00	-1.040661692619323730e+00	-1.886291384696960449e+00	4.629289150238037109e+00	-6.293077945709228516e+00	-3.316372632980346680e+00	-7.109601497650146484e-01	2.774970054626464844e+00
-3.718750715255737305e+00	-1.174129962921142578e+00	-4.939651966094970703e+00	-1.040661692619323730e+00	-1.886291384696960449e+00	4.629289150238037109e+00	-6.293077945709228516e+00	-3.316372632980346680e+00	-7.109601497650146484e-01	2.774970054626464844e+00
-3.718750715255737305e+00	-1.174129962921142578e+00	-4.939651966094970703e+00	-1.040661692619323730e+00	-1.886291384696960449e+00	4.629289150238037109e+00	-6.293077945709228516e+00	-3.316372632980346680e+00	-7.109601497650146484e-01	2.774970054626464844e+00
-3.816257953643798828e+00	-1.386327981948852539e+00	-5.169053077697753906e+00	-1.087027668952941895e+00	-2.297831296920776367e+00	4.559437274932861328e+00	-6.483678340911865234e+00	-3.357037782669067383e+00	-3.514183163642883301e-01	2.830749988555908203e+00
-3.718750715255737305e+00	-1.174129962921142578e+00	-4.939651966094970703e+00	-1.040661692619323730e+00	-1.886291384696960449e+00	4.629289150238037109e+00	-6.293077945709228516e+00	-3.316372632980346680e+00	-7.109601497650146484e-01	2.774970054626464844e+00
6.169762611389160156e-01	6.371796727180480957e-01	7.701351046562194824e-01	6.884039938449859619e-02	1.001387357711791992e+00	-2.076243162155151367e-01	9.439811706542968750e-01	3.500552475452423096e-01	-8.618466854095458984e-01	-2.896257638931274414e-01
3.494680225849151611e-01	4.590867459774017334e-01	1.378933191299438477e+00	4.846136868000030518e-01	1.516236186027526855e+00	-1.899975836277008057e-01	1.030284643173217773e+00	4.025041460990905762e-01	-5.807694196701049805e-01	-5.573255419731140137e-01
5.601810216903686523e-01	6.446921229362487793e-01	9.520413875579833984e-01	1.792834997177124023e-01	1.223038077354431152e+00	-1.548156738281250000e-01	9.725879430770874023e-01	3.568042218685150146e-01	-8.926855921745300293e-01	-3.515921235084533691e-01
7.204744815826416016e-01	8.277375698089599609e-01	7.021168470382690430e-01	-1.319427788257598877e-02	1.138017654418945312e+00	-6.964750587940216064e-02	9.618126153945922852e-01	2.899904847145080566e-01	-1.244505524635314941e+00	-2.326089143753051758e-01
5.942988395690917969e-01	6.184656620025634766e-01	7.144051194190979004e-01	7.016344368457794189e-02	9.696447253227233887e-01	-1.416468620300292969e-01	8.864562511444091797e-01	2.678162455558776855e-01	-9.019478559494018555e-01	-2.953733205795288086e-01
2.497675716876983643e-01	5.576147139072418213e-02	9.661800861358642578e-01	3.504858314990997314e-01	6.382004618644714355e-01	-5.126668214797973633e-01	7.996324300765991211e-01	4.572091698646545410e-01	2.344301789999008179e-01	-4.585336446762084961e-01
7.292560338973999023e-01	5.973595380783081055e-01	1.228341981768608093e-01	-2.646613419055938721e-01	2.998951673507690430e-01	-2.284506261348724365e-01	7.064816951751708984e-01	2.210558354854583740e-01	-8.314026594161987305e-01	-6.565409898757934570e-02
2.497675716876983643e-01	5.576147139072418213e-02	9.661800861358642578e-01	3.504858314990997314e-01	6.382004618644714355e-01	-5.126668214797973633e-01	7.996324300765991211e-01	4.572091698646545410e-01	2.344301789999008179e-01	-4.585336446762084961e-01
7.292560338973999023e-01	5.973595380783081055e-01	1.228341981768608093e-01	-2.646613419055938721e-01	2.998951673507690430e-01	-2.284506261348724365e-01	7.064816951751708984e-01	2.210558354854583740e-01	-8.314026594161987305e-01	-6.565409898757934570e-02
4.441787302494049072e-01	2.125804424285888672e-01	4.786193668842315674e-01	4.888801276683807373e-02	2.997867763042449951e-01	-4.143299162387847900e-01	7.027254104614257812e-01	3.014074862003326416e-01	-1.266522705554962158e-01	-2.833315730094909668e-01
7.292560338973999023e-01	5.973595380783081055e-01	1.228341981768608093e-01	-2.646613419055938721e-01	2.998951673507690430e-01	-2.284506261348724365e-01	7.064816951751708984e-01	2.210558354854583740e-01	-8.314026594161987305e-01	-6.565409898757934570e-02
2.044561803340911865e-01	-1.347705423831939697e-01	9.458646774291992188e-01	3.597911596298217773e-01	3.631638884544372559e-01	-7.321641445159912109e-01	8.140190839767456055e-01	5.462372899055480957e-01	6.583006381988525391e-01	-4.895137548446655273e-01
-1.921963095664978027e-01	1.619422286748886108e-01	-1.062650918960571289e+00	-4.604898393154144287e-01	-3.759971261024475098e-01	7.457313537597656250e-01	-8.280503749847412109e-01	-5.368763804435729980e-01	-6.769757866859436035e-01	5.627245903015136719e-01
6.345329284667968750e-01	4.002379179000854492e-01	8.057830482721328735e-02	-2.355994880199432373e-01	5.484410002827644348e-02	-3.557250499725341797e-01	6.375317573547363281e-01	2.518156468868255615e-01	-4.511150717735290527e-01	-8.173382282257080078e-02
-3.127615153789520264e-02	1.973726451396942139e-01	1.539928913116455078e-01	4.722385108470916748e-02	5.222177505493164062e-01	2.858783304691314697e-01	2.554883062839508057e-02	-9.480375796556472778e-02	-4.784326553344726562e-01	-1.469069719314575195e-02
3.370230495929718018e-01	5.855993032455444336e-01	-3.098572790622711182e-01	-3.339064717292785645e-01	3.418321013450622559e-01	3.900497257709503174e-01	5.235242843627929688e-02	-1.621556878089904785e-01	-1.141288995742797852e+00	2.279577553272247314e-01
7.075055837631225586e-01	5.918732881546020508e-01	5.811267346143722534e-02	-2.815324068069458008e-01	2.649064958095550537e-01	-1.763158142566680908e-01	6.381597518920898438e-01	1.814518272876739502e-01	-8.543223738670349121e-01	-3.385989367961883545e-02
2.085707485675811768e-01	3.743623793125152588e-01	-4.120241105556488037e-01	-3.319218158721923828e-01	7.234297692775726318e-02	3.083395659923553467e-01	-7.576939463615417480e-02	-1.659167408943176270e-01	-7.801733613014221191e-01	2.361154854297637939e-01
6.700546741485595703e-01	8.251774311065673828e-01	8.790841698646545410e-01	9.965810179710388184e-02	1.346195697784423828e+00	-1.966122910380363464e-02	1.008734107017517090e+00	2.688766419887542725e-01	-1.284409284591674805e+00	-3.193591237068176270e-01
6.700546741485595703e-01	8.251774311065673828e-01	8.790841698646545410e-01	9.965810179710388184e-02	1.346195697784423828e+00	-1.966122910380363464e-02	1.008734107017517090e+00	2.688766419887542725e-01	-1.284409284591674805e+00	-3.193591237068176270e-01
5.725483894348144531e-01	6.129796504974365234e-01	6.496835947036743164e-01	5.329234898090362549e-02	9.346558451652526855e-01	-8.951203525066375732e-02	8.181343078613281250e-01	2.282122075557708740e-01	-9.248677492141723633e-01	-2.635790705680847168e-01
9.909188747406005859e-02	-1.673950850963592529e-01	4.284496009349822998e-01	1.792005300521850586e-01	1.211172714829444885e-02	-4.507209360599517822e-01	3.850728273391723633e-01	2.954107224941253662e-01	5.339508652687072754e-01	-2.543672323226928711e-01
7.204744815826416016e-01	8.277375698089599609e-01	7.021168470382690430e-01	-1.319427788257598877e-02	1.138017654418945312e+00	-6.964750587940216064e-02	9.618126153945922852e-01	2.899904847145080566e-01	-1.244505524635314941e+00	-2.326089143753051758e-01
5.097614526748657227e-01	6.421320438385009766e-01	1.129008650779724121e+00	2.921358942985534668e-01	1.431215882301330566e+00	-1.048293784260749817e-01	1.019509315490722656e+00	3.356904089450836182e-01	-9.325894117355346680e-01	-4.383422732353210449e-01
7.204744815826416016e-01	8.277375698089599609e-01	7.021168470382690430e-01	-1.319427788257598877e-02	1.138017654418945312e+00	-6.964750587940216064e-02	9.618126153945922852e-01	2.899904847145080566e-01	-1.244505524635314941e+00	-2.326089143753051758e-01
5.130034685134887695e-01	6.120933294296264648e-01	3.462927043437957764e-01	-7.403638958930969238e-02	7.335794568061828613e-01	4.510712623596191406e-02	5.758597850799560547e-01	1.349408775568008423e-01	-9.758234620094299316e-01	-9.040898084640502930e-02
5.882486104965209961e-01	3.741893768310546875e-01	-2.360092997550964355e-01	-3.447691798210144043e-01	-1.816217005252838135e-01	-1.940317451953887939e-01	3.792380094528198242e-01	1.011832877993583679e-01	-5.177007317543029785e-01	5.371430516242980957e-02
4.542998969554901123e-02	-1.399166285991668701e-01	1.388133406639099121e+00	6.582251787185668945e-01	9.179263710975646973e-01	-5.506712198257446289e-01	8.756437301635742188e-01	4.750463068485260010e-01	5.372810959815979004e-01	-6.890509724617004395e-01
-3.424741923809051514e-01	-2.463849186897277832e-01	-1.241082787513732910e+00	-4.285077154636383057e-01	-9.958105087280273438e-01	5.043109655380249023e-01	-1.021984815597534180e+00	-5.082612037658691406e-01	8.926422894001007080e-02	5.553766489028930664e-01
-3.424741923809051514e-01	-2.463849186897277832e-01	-1.241082787513732910e+00	-4.285077154636383057e-01	-9.958105087280273438e-01	5.043109655380249023e-01	-1.021984815597534180e+00	-5.082612037658691406e-01	8.926422894001007080e-02	5.553766489028930664e-01
2.702461183071136475e-01	5.680851936340332031e-01	-3.468247354030609131e-01	-3.413769006729125977e-01	3.708963096141815186e-01	4.751026332378387451e-01	-2.967987954616546631e-02	-2.093454003334045410e-01	-1.179802536964416504e+00	2.508992552757263184e-01
-2.419729530811309814e-02	-9.500190615653991699e-02	1.769833445549011230e+00	8.387516736984252930e-01	1.341468453407287598e+00	-5.482968688011169434e-01	9.870822429656982422e-01	6.173102259635925293e-01	5.454331040382385254e-01	-7.655585408210754395e-01
6.169762611389160156e-01	6.371796727180480957e-01	7.701351046562194824e-01	6.884039938449859619e-02	1.001387357711791992e+00	-2.076243162155151367e-01	9.439811706542968750e-01	3.500552475452423096e-01	-8.618466854095458984e-01	-2.896257638931274414e-01
7.772696018218994141e-01	8.202250003814697266e-01	5.202107429504394531e-01	-1.236373931169509888e-01	9.163672327995300293e-01	-1.224561035633087158e-01	9.332059621810913086e-01	2.832414805889129639e-01	-1.213666677474975586e+00	-1.706424951553344727e-01
5.956903696060180664e-01	6.260038614273071289e-01	8.079773783683776855e-01	1.078772395849227905e-01	1.052888751029968262e+00	-1.703586578369140625e-01	9.472811222076416016e-01	3.035283386707305908e-01	-8.915748596191406250e-01	-3.313031792640686035e-01
7.204744815826416016e-01	8.277375698089599609e-01	7.021168470382690430e-01	-1.319427788257598877e-02	1.138017654418945312e+00	-6.964750587940216064e-02	9.618126153945922852e-01	2.899904847145080566e-01	-1.244505524635314941e+00	-2.326089143753051758e-01
3.531847298145294189e-01	2.635764479637145996e-01	1.088078022003173828e+00	3.433528542518615723e-01	9.497774839401245117e-01	-4.307692646980285645e-01	9.369251728057861328e-01	4.769337177276611328e-01	-1.273681521415710449e-01	-4.656257629394531250e-01
6.700546741485595703e-01	8.251774311065673828e-01	8.790841698646545410e-01	9.965810179710388184e-02	1.346195697784423828e+00	-1.966122910380363464e-02	1.008734107017517090e+00	2.688766419887542725e-01	-1.284409284591674805e+00	-3.193591237068176270e-01
6.700546741485595703e-01	8.251774311065673828e-01	8.790841698646545410e-01	9.965810179710388184e-02	1.346195697784423828e+00	-1.966122910380363464e-02	1.008734107017517090e+00	2.688766419887542725e-01	-1.284409284591674805e+00	-3.193591237068176270e-01
8.389309048652648926e-03	-1.644984781742095947e-01	9.574793577194213867e-01	4.816085994243621826e-01	5.738708376884460449e-01	-3.986232876777648926e-01	5.836753845214843750e-01	3.146553933620452881e-01	4.749853014945983887e-01	-5.005446672439575195e-01
3.691655099391937256e-01	3.681787252426147461e-01	-4.849577844142913818e-01	-3.734700381755828857e-01	-1.644527614116668701e-01	1.711962819099426270e-01	-6.413072347640991211e-03	-1.247171983122825623e-01	-6.981291770935058594e-01	2.248560935258865356e-01
7.832612991333007812e-01	7.985849976539611816e-01	2.227917611598968506e-01	-2.520377635955810547e-01	6.414576172828674316e-01	-5.433016270399093628e-02	7.604376077651977539e-01	1.825122535228729248e-01	-1.236783862113952637e+00	-5.784568190574645996e-02
3.475992381572723389e-01	1.361046731472015381e-02	2.402272820472717285e-01	-1.567197591066360474e-02	-1.149988621473312378e-01	-4.980233609676361084e-01	5.013287663459777832e-01	3.033779263496398926e-01	2.500709295272827148e-01	-1.900097429752349854e-01
4.967924058437347412e-01	4.062679111957550049e-01	4.850045740604400635e-01	2.379771322011947632e-02	5.581046938896179199e-01	-2.114977538585662842e-01	6.958564519882202148e-01	2.271517515182495117e-01	-5.424063205718994141e-01	-2.395933568477630615e-01
-3.271057009696960449e-01	-5.576620101928710938e-01	9.099625349044799805e-01	6.221971511840820312e-01	2.728638052940368652e-01	-4.364339113235473633e-01	2.866294980049133301e-01	2.715556025505065918e-01	1.125601768493652344e+00	-5.102376341819763184e-01
7.832612991333007812e-01	7.985849976539611816e-01	2.227917611598968506e-01	-2.520377635955810547e-01	6.414576172828674316e-01	-5.433016270399093628e-02	7.604376077651977539e-01	1.825122535228729248e-01	-1.236783862113952637e+00	-5.784568190574645996e-02
7.029052972793579102e-01	6.210515499114990234e-01	4.491039812564849854e-01	-1.154182627797126770e-01	6.230602860450744629e-01	-2.731535434722900391e-01	8.717530965805053711e-01	3.178931772708892822e-01	-8.208323717117309570e-01	-1.825866103172302246e-01
5.426118373870849609e-01	4.380061328411102295e-01	6.990286707878112793e-01	7.705955207347869873e-02	7.080807089805603027e-01	-3.583217561244964600e-01	8.825283050537109375e-01	3.847069442272186279e-01	-4.690123796463012695e-01	-3.015698194503784180e-01
4.377222955226898193e-01	2.399100661277770996e-01	6.734743714332580566e-01	1.213804036378860474e-01	4.882059395313262939e-01	-4.675866663455963135e-01	8.038719892501831055e-01	4.090595245361328125e-01	-9.672666341066360474e-02	-3.226567506790161133e-01
7.204744815826416016e-01	8.277375698089599609e-01	7.021168470382690430e-01	-1.319427788257598877e-02	1.138017654418945312e+00	-6.964750587940216064e-02	9.618126153945922852e-01	2.899904847145080566e-01	-1.244505524635314941e+00	-2.326089143753051758e-01
4.593416154384613037e-01	6.395719051361083984e-01	1.305976152420043945e+00	4.049882590770721436e-01	1.639393806457519531e+00	-5.484309792518615723e-02	1.066430687904357910e+00	3.145765960216522217e-01	-9.724932909011840820e-01	-5.250924825668334961e-01
7.504429817199707031e-01	7.954941987991333008e-01	1.734324693679809570e-01	-2.596041560173034668e-01	6.326602697372436523e-01	6.920188665390014648e-03	6.918029785156250000e-01	1.426135301589965820e-01	-1.265632271766662598e+00	-2.787598967552185059e-02
-5.438040494918823242e-01	-2.858951985836029053e-01	3.263468503952026367e+00	1.818786740303039551e+00	2.897206783294677734e+00	-2.807387709617614746e-01	1.307992577552795410e+00	5.641900897026062012e-01	6.269908547401428223e-01	-1.467009663581848145e+00
7.292560338973999023e-01	5.973595380783081055e-01	1.228341981768608093e-01	-2.646613419055938721e-01	2.998951673507690430e-01	-2.284506261348724365e-01	7.064816951751708984e-01	2.210558354854583740e-01	-8.314026594161987305e-01	-6.565409898757934570e-02
1.914411187171936035e-01	2.000379562377929688e-02	5.733685493469238281e-01	2.129060029983520508e-01	3.456465601921081543e-01	-3.233534693717956543e-01	5.109637975692749023e-01	2.502914369106292725e-01	1.424062252044677734e-01	-3.117048144340515137e-01
3.277898132801055908e-01	6.435707211494445801e-03	7.536999136209487915e-02	-8.420497179031372070e-02	-2.408584505319595337e-01	-4.388689994812011719e-01	3.918140828609466553e-01	2.392433285713195801e-01	2.233244329690933228e-01	-1.179154813289642334e-01
4.658260047435760498e-01	5.794945359230041504e-01	-2.594562172889709473e-01	-3.273563086986541748e-01	2.441207617521286011e-01	2.450299859046936035e-01	1.791315376758575439e-01	-8.692244440317153931e-02	-1.058961391448974609e+00	1.707741916179656982e-01
-4.495235979557037354e-01	-7.529248595237731934e-01	2.591157257556915283e-01	3.488395512104034424e-01	-4.732685983180999756e-01	-4.458592236042022705e-01	-1.428167223930358887e-01	1.875445544719696045e-01	1.475486397743225098e+00	-2.082878053188323975e-01
-4.495235979557037354e-01	-7.529248595237731934e-01	2.591157257556915283e-01	3.488395512104034424e-01	-4.732685983180999756e-01	-4.458592236042022705e-01	-1.428167223930358887e-01	1.875445544719696045e-01	1.475486397743225098e+00	-2.082878053188323975e-01
8.064035177230834961e-01	8.116092681884765625e-01	3.810856044292449951e-01	-1.974529027938842773e-01	7.596905827522277832e-01	-1.351768225431442261e-01	8.895845413208007812e-01	2.578284144401550293e-01	-1.203491091728210449e+00	-1.255697607994079590e-01
8.050118684768676758e-01	8.040711283683776855e-01	2.875132560729980469e-01	-2.351666837930679321e-01	6.764462590217590332e-01	-1.064650118350982666e-01	8.287595510482788086e-01	2.221162915229797363e-01	-1.213863968849182129e+00	-8.963984251022338867e-02
2.051764726638793945e-01	1.489171981811523438e-01	-8.169758915901184082e-01	-4.352203905582427979e-01	-5.965533256530761719e-01	2.278292477130889893e-01	-3.393373787403106689e-01	-2.480489611625671387e-01	-3.975751996040344238e-01	3.422735929489135742e-01
-4.565672278404235840e-01	-4.799297451972961426e-01	-1.528805971145629883e+00	-5.081213116645812988e-01	-1.453728318214416504e+00	4.558668434619903564e-01	-1.252360939979553223e+00	-5.706031918525695801e-01	4.450747370719909668e-01	6.271303296089172363e-01
